Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
13470	-6168.448	-6371.848	203.4007	1.207109	1.682013	3.520068
13476	-6166.388	-6368.691	202.3032	1.133408	1.863183	4.126688
13482	-6173.789	-6376.14	202.3507	1.123455	1.820956	4.120369
13488	-6181.619	-6383.981	202.362	1.168413	1.921177	4.053024
13494	-6178.652	-6383.762	205.1097	1.596143	2.292633	2.009841
13500	-6177.643	-6382.753	205.1097	1.596143	2.292633	2.009841
13506	-6179.948	-6385.057	205.1097	1.596143	2.292633	2.009841
13512	-6182.648	-6387.757	205.1097	1.596143	2.292633	2.009841
13518	-6175.778	-6380.888	205.1097	1.596143	2.292633	2.009841
13524	-6175.177	-6380.287	205.1097	1.596143	2.292633	2.009841
13530	-6174.088	-6379.197	205.1097	1.596143	2.292633	2.009841
13536	-6173.457	-6378.567	205.1097	1.596143	2.292633	2.009841
13542	-6170.688	-6375.798	205.1097	1.596143	2.292633	2.009841
13548	-6173.069	-6378.179	205.1097	1.596143	2.292633	2.009841
13554	-6175.258	-6377.977	202.7188	1.135306	1.839528	3.896642
13560	-6176.275	-6381.385	205.1097	1.596143	2.292633	2.009841
13566	-6175.217	-6380.327	205.1097	1.596143	2.292633	2.009841
13572	-6175.464	-6380.574	205.1097	1.596143	2.292633	2.009841
13578	-6178.959	-6384.068	205.1097	1.596143	2.292633	2.009841
13584	-6172.034	-6377.143	205.1097	1.596143	2.292633	2.009841
13590	-6173.171	-6378.281	205.1097	1.596143	2.292633	2.009841
13596	-6174.46	-6379.57	205.1097	1.596143	2.292633	2.009841
13602	-6171.57	-6376.68	205.1097	1.596143	2.292633	2.009841
13608	-6173.057	-6378.167	205.1097	1.596143	2.292633	2.009841
13614	-6174.747	-6379.856	205.1097	1.596143	2.292633	2.009841
13620	-6174.938	-6380.048	205.1097	1.596143	2.292633	2.009841
13626	-6179.633	-6384.743	205.1097	1.596143	2.292633	2.009841
13632	-6184.694	-6389.804	205.1097	1.596143	2.292633	2.009841
13638	-6182.723	-6387.833	205.1097	1.596143	2.292633	2.009841
13644	-6187.294	-6389.132	201.8376	1.106302	2.061451	4.339118
13650	-6177.707	-6382.816	205.1097	1.596143	2.292633	2.009841
13656	-6179.512	-6384.622	205.1097	1.596143	2.292633	2.009841
13662	-6178.087	-6383.197	205.1097	1.596143	2.292633	2.009841
13668	-6176.148	-6381.258	205.1097	1.596143	2.292633	2.009841
13674	-6177.821	-6382.93	205.1097	1.596143	2.292633	2.009841
13680	-6177.194	-6382.304	205.1097	1.596143	2.292633	2.009841
13686	-6179.473	-6384.582	205.1097	1.596143	2.292633	2.009841
13692	-6178.878	-6383.988	205.1097	1.596143	2.292633	2.009841
13698	-6180.059	-6385.169	205.1097	1.596143	2.292633	2.009841
13704	-6180.626	-6385.736	205.1097	1.596143	2.292633	2.009841
13710	-6176.32	-6381.43	205.1097	1.596143	2.292633	2.009841
13716	-6183.338	-6388.447	205.1097	1.596143	2.292633	2.009841
13722	-6184.54	-6389.649	205.1097	1.596143	2.292633	2.009841
13728	-6178.634	-6383.743	205.1097	1.596143	2.292633	2.009841
13734	-6183.038	-6388.147	205.1097	1.596143	2.292633	2.009841
13740	-6179.543	-6384.653	205.1097	1.596143	2.292633	2.009841
13746	-6174.796	-6379.906	205.1097	1.596143	2.292633	2.009841
13752	-6176.475	-6381.585	205.1097	1.596143	2.292633	2.009841
13758	-6174.206	-6379.316	205.1097	1.596143	2.292633	2.009841
13764	-6173.854	-6378.963	205.1097	1.596143	2.292633	2.009841
13770	-6174.284	-6379.394	205.1097	1.596143	2.292633	2.009841
13776	-6174.243	-6379.353	205.1097	1.596143	2.292633	2.009841
13782	-6171.991	-6377.101	205.1097	1.596143	2.292633	2.009841
13788	-6172.856	-6377.965	205.1097	1.596143	2.292633	2.009841
13794	-6175.802	-6380.912	205.1097	1.596143	2.292633	2.009841
13800	-6174.585	-6375.042	200.4568	1.119432	2.020375	5.117249
13806	-6182.591	-6384.416	201.8251	1.1094	1.643845	4.491493
13812	-6187.336	-6388.482	201.1458	1.037485	1.900641	4.819421
13818	-6192.348	-6393.494	201.1459	1.086612	2.063441	4.738217
13824	-6174.739	-6378.119	203.3805	1.286245	2.321143	3.264462
13830	-6173.37	-6376.81	203.4397	1.24792	2.055313	3.3378
13836	-6182.117	-6385.26	203.1429	1.24792	2.119348	3.49039
13842	-6174.152	-6377.26	203.1085	1.24792	2.033215	3.539056
13848	-6169.958	-6373.104	203.1457	1.210702	2.033215	3.539056
13854	-6170.407	-6374.438	204.0311	1.195896	2.041246	3.022584
13860	-6175.316	-6376.911	201.5948	1.030275	1.918678	4.566032
13866	-6176.73	-6378.264	201.5331	1.073136	1.989314	4.552951
13872	-6171.211	-6373.885	202.6743	1.125337	1.85506	3.922337
13878	-6157.68	-6360.645	202.9651	1.125337	1.973072	3.71378
13884	-6162.689	-6366.284	203.5951	1.220678	1.731095	3.379372
13890	-6174.314	-6377.337	203.0233	1.190753	1.965337	3.644871
13896	-6175.637	-6378.768	203.1312	1.230469	2.214634	3.476777
13902	-6167.473	-6371.099	203.6264	1.235999	1.99507	3.255461
13908	-6167.91	-6371.037	203.1273	1.265378	1.932406	3.55264
13914	-6178.232	-6382.828	204.5966	1.387679	2.00305	2.574895
13920	-6173.725	-6378.222	204.497	1.387679	2.178852	2.574895
13926	-6179.575	-6383.238	203.663	1.330688	1.826118	3.238617
13932	-6177.392	-6380.562	203.17	1.206025	2.012431	3.534712
13938	-6168.555	-6371.34	202.7848	1.139994	1.933018	3.823066
13944	-6174.517	-6377.68	203.1631	1.224135	2.012892	3.527989
13950	-6168.014	-6369.77	201.7563	1.056865	1.996238	4.434212
13956	-6157.123	-6359.659	202.5362	1.098251	1.499339	4.153608
13962	-6162.159	-6364.214	202.0544	1.188606	1.908851	4.22074
13968	-6167.025	-6368.946	201.9201	1.10392	1.913487	4.343107
13974	-6161.897	-6364.334	202.4376	1.078149	1.959833	4.048155
13980	-6166.275	-6369.901	203.6258	1.343497	2.010305	3.18687
13986	-6179.367	-6383.59	204.2237	1.310509	1.976889	2.860187
13992	-6175.373	-6377.332	201.9583	1.089249	1.78724	4.3743
13998	-6177.429	-6379.433	202.0031	1.167738	1.78724	4.304638
14004	-6165.847	-6367.899	202.052	1.121181	1.918051	4.257183
14010	-6166.377	-6369.245	202.8676	1.187915	1.918051	3.752974
14016	-6172.941	-6374.766	201.8251	1.141194	1.94249	4.365841
14022	-6173.143	-6375.438	202.2951	1.076729	1.865583	4.162719
14028	-6169.97	-6371.959	201.9894	1.066625	2.037842	4.283333
14034	-6171.035	-6373.132	202.097	1.058525	2.14693	4.191917
14040	-6175.556	-6377.892	202.3363	1.108467	1.709661	4.178033
14046	-6163.498	-6365.91	202.4115	1.13617	2.027867	4.007067
14052	-6164.564	-6367.192	202.6279	1.140103	1.801354	3.959784
14058	-6177.107	-6379.743	202.6363	1.14934	1.860925	3.928248
14064	-6174.526	-6377.782	203.2557	1.262965	2.065165	3.433641
14070	-6173.19	-6376.725	203.5353	1.296011	1.991668	3.274942
14076	-6176.321	-6379.477	203.1567	1.167674	2.207949	3.500681
14082	-6184.787	-6386.322	201.5356	1.1042	1.953305	4.54606
14088	-6171.701	-6374.238	202.5373	1.11388	1.845333	4.010722
14094	-6170.086	-6372.547	202.4615	1.153651	2.108365	3.942166
14100	-6167.078	-6369.409	202.332	1.184769	1.907838	4.065449
14106	-6169.587	-6372.682	203.0954	1.271117	2.122785	3.503482
14112	-6176.073	-6379.828	203.7559	1.244077	1.85175	3.225395
14118	-6168.795	-6371.526	202.7314	1.249168	1.84895	3.820621
14124	-6161.697	-6364.107	202.4105	1.209908	2.053058	3.957157
14130	-6167.455	-6370.654	203.1995	1.188603	2.01107	3.528124
14136	-6162.928	-6365.996	203.0676	1.210339	2.206736	3.528124
14142	-6173.871	-6377.067	203.1955	1.210339	2.206736	3.453511
14148	-6174.32	-6376.96	202.6395	1.206046	2.327163	3.741693
14154	-6165.271	-6367.606	202.3352	1.13501	2.097235	4.028615
14160	-6163.294	-6365.329	202.0353	1.13501	1.989774	4.234524
14166	-6174.371	-6375.592	201.2217	1.112424	1.995926	4.703283
14172	-6168.192	-6370.387	202.1957	1.113077	2.058571	4.133173
14178	-6173.176	-6375.269	202.0931	1.157542	2.058571	4.166225
14184	-6181.502	-6384.3	202.7975	1.202632	1.924595	3.782615
14190	-6178.918	-6382.056	203.1384	1.273934	2.025174	3.509202
14196	-6171.756	-6374.98	203.2241	1.295321	1.822224	3.518386
14202	-6173.337	-6377.073	203.7357	1.321357	1.85594	3.190033
14208	-6168.004	-6371.341	203.3369	1.202389	2.026767	3.434494
14214	-6173.043	-6375.723	202.6797	1.167359	1.686223	3.957609
14220	-6171.357	-6373.466	202.1086	1.174917	1.84448	4.220291
14226	-6162.285	-6365.492	203.2068	1.242421	1.84448	3.551116
14232	-6175.861	-6379.635	203.7744	1.273787	2.13705	3.096979
14238	-6170.985	-6373.384	202.3992	1.189417	1.941983	4.012635
14244	-6177.411	-6380.908	203.4972	1.288823	2.121364	3.257779
14250	-6181.305	-6384.821	203.5164	1.214689	1.879223	3.373798
14256	-6182.855	-6384.934	202.0797	1.077832	1.957623	4.252566
14262	-6184.68	-6388.016	203.3363	1.252307	2.270622	3.326173
14268	-6178.501	-6381.95	203.4497	1.316361	1.955127	3.326173
14274	-6189.66	-6391.442	201.7822	1.098472	2.073308	4.370983
14280	-6184.658	-6386.765	202.1061	1.047819	2.152408	4.191114
14286	-6187.972	-6390.113	202.141	1.137059	1.999569	4.170078
14292	-6182.485	-6385.319	202.8335	1.128383	1.95559	3.793943
14298	-6172.314	-6374.899	202.5854	1.187281	2.031833	3.876915
14304	-6170.551	-6373.627	203.0752	1.200555	2.031833	3.586446
14310	-6166.313	-6369.805	203.4921	1.202831	2.098319	3.319117
14316	-6164.915	-6368.13	203.2143	1.160401	2.167459	3.484223
14322	-6170.453	-6373.374	202.9208	1.116674	2.500843	3.579672
14328	-6167.02	-6369.354	202.3334	1.152835	1.952602	4.067458
14334	-6163.595	-6365.7	202.1051	1.117493	2.413714	4.073482
14340	-6163.872	-6366.105	202.2333	1.136538	2.136103	4.073482
14346	-6177	-6378.952	201.952	0.9889187	1.716628	4.460338
14352	-6179.226	-6379.06	199.8341	0.8968876	1.860626	5.636204
14358	-6169.909	-6371.259	201.35	0.9174788	1.860626	4.786184
14364	-6165.914	-6367.421	201.5071	0.9941594	2.100966	4.575735
14370	-6173.8	-6375.426	201.6265	0.9676751	1.929102	4.579839
14376	-6177.367	-6378.863	201.4958	1.002174	2.203791	4.54563
14382	-6174.796	-6376.658	201.8622	1.03714	1.934796	4.406226
14388	-6170.278	-6371.671	201.3925	1.059522	2.034987	4.624495
14394	-6167.479	-6368.987	201.5075	1.103147	1.878505	4.587923
14400	-6179.243	-6381.189	201.9454	1.156004	2.653034	4.076173
14406	-6181.203	-6383.148	201.9454	1.156004	2.653034	4.076173
14412	-6180.311	-6382.256	201.9454	1.156004	2.653034	4.076173
14418	-6180.879	-6382.825	201.9454	1.156004	2.653034	4.076173
14424	-6168.686	-6370.493	201.8077	1.096942	2.291826	4.289775
14430	-6165.201	-6367.729	202.5278	1.096942	1.863228	4.019446
14436	-6170.843	-6373.395	202.5523	1.085297	1.842667	4.019446
14442	-6174.269	-6375.787	201.5176	0.9961768	1.902768	4.633923
14448	-6177.588	-6378.648	201.0598	0.9328973	1.902768	4.924905
14454	-6167.35	-6371.214	203.8635	1.281064	2.165825	3.029885
14460	-6166.917	-6370.923	204.0058	1.312455	2.02397	2.973816
14466	-6170.749	-6374.071	203.3211	1.244608	2.091019	3.397445
14472	-6177.142	-6380.407	203.2655	1.326514	2.098366	3.37956
14478	-6177.387	-6380.293	202.9063	1.134856	1.962866	3.745751
14484	-6181.803	-6384.264	202.4608	1.213656	2.58535	3.76608
14490	-6186.455	-6390.372	203.9174	1.280497	1.818769	3.120187
14496	-6178.351	-6381.91	203.5592	1.323429	1.945626	3.260807
14502	-6172.403	-6376.183	203.7792	1.274403	2.064872	3.118014
14508	-6168.702	-6371.228	202.5256	1.18085	2.207131	3.858494
14514	-6171.481	-6373.703	202.2226	1.096713	1.919431	4.173807
14520	-6169.39	-6371.12	201.7298	1.042263	1.919431	4.483149
14526	-6169.047	-6371.938	202.8906	1.157073	1.63746	3.861573
14532	-6176.862	-6378.723	201.861	1.172424	2.014707	4.303766
14538	-6174.676	-6377.247	202.5703	1.188745	2.145128	3.847878
14544	-6169.058	-6370.98	201.9218	1.200008	1.870841	4.302606
14550	-6182.389	-6386.053	203.6642	1.202617	2.132523	3.206288
14556	-6188.175	-6390.612	202.4367	1.204782	2.181909	3.903725
14562	-6170.573	-6373.075	202.5024	1.158106	2.147237	3.903725
14568	-6182.593	-6384.973	202.3802	1.073591	1.956056	4.084735
14574	-6186.478	-6389.577	203.0992	1.229006	2.005116	3.565006
14580	-6179.68	-6381.537	201.8571	1.091197	1.783985	4.431467
14586	-6183.058	-6384.188	201.1306	1.090213	1.846796	4.81707
14592	-6179.019	-6380.14	201.1212	0.978401	2.04898	4.81707
14598	-6176.438	-6377.814	201.3757	1.01226	1.868694	4.716099
14604	-6179.539	-6380.524	200.9845	1.01288	1.897277	4.924184
14610	-6185.556	-6387.172	201.6164	1.131528	2.242293	4.393201
14616	-6178.01	-6380.288	202.2777	1.078271	2.166313	4.071816
14622	-6177.929	-6380.491	202.5627	1.078271	1.950348	3.979883
14628	-6168.193	-6371.077	202.8842	1.123965	2.066218	3.729935
14634	-6177.605	-6381.5	203.895	1.224547	1.87127	3.147277
14640	-6179.927	-6382.425	202.4982	1.126167	2.092882	3.941902
14646	-6175.385	-6377.825	202.4402	1.107556	1.914446	4.045486
14652	-6162.904	-6365.234	202.3304	1.107672	1.914446	4.107991
14658	-6165.069	-6367.019	201.9492	1.147558	1.929662	4.296435
14664	-6172.459	-6374.727	202.2679	1.060121	1.644155	4.269292
14670	-6166.668	-6368.369	201.7005	1.120612	1.867301	4.473512
14676	-6168.783	-6369.819	201.0359	1.034944	1.957324	4.863034
14682	-6176.979	-6377.93	200.9509	1.088604	1.87572	4.90811
14688	-6177.692	-6378.898	201.2058	1.097898	1.851247	4.769229
14694	-6168.522	-6369.961	201.4397	1.162361	2.197442	4.489046
14700	-6175.223	-6377.987	202.7641	1.186352	2.153401	3.734959
14706	-6180.346	-6382.7	202.3545	1.152302	2.075533	4.014797
14712	-6178.717	-6381.479	202.7614	1.207053	1.81745	3.838953
14718	-6184.911	-6387.613	202.7016	1.052459	2.005706	3.896329
14724	-6188.565	-6391.169	202.6045	1.146308	1.717549	4.000695
14730	-6193.804	-6395.967	202.1632	1.118674	2.017729	4.161882
14736	-6174.869	-6377.294	202.4254	1.096295	1.679984	4.145558
14742	-6168.828	-6371.757	202.929	1.187778	2.176899	3.63128
14748	-6175.4	-6378.097	202.6969	1.152755	2.058371	3.8239
14754	-6177.889	-6379.064	201.1745	1.139627	1.748055	4.800108
14760	-6171.515	-6373.863	202.3473	1.087095	1.902773	4.114108
14766	-6167.544	-6370.18	202.6364	1.090441	1.753891	4.000816
14772	-6168.012	-6370.89	202.8783	1.142008	2.010541	3.741549
14778	-6162.567	-6365.6	203.0331	1.120115	1.894283	3.704947
14784	-6164.777	-6367.243	202.4666	1.130035	1.769235	4.069447
14790	-6176.924	-6379.167	202.2431	1.110385	1.967609	4.137957
14796	-6179.792	-6382.617	202.8257	1.122194	1.940011	3.807366
14802	-6168.645	-6371.95	203.3058	1.219562	2.068421	3.428629
14808	-6171.487	-6375.235	203.7488	1.267673	1.856778	3.213751
14814	-6171.787	-6375.536	203.7487	1.156754	1.969374	3.238972
14820	-6161.528	-6365.069	203.5408	1.274552	2.125702	3.238972
14826	-6169.47	-6373.094	203.6239	1.248587	2.025505	3.238972
14832	-6177.587	-6379.7	202.1138	1.186269	2.099068	4.125028
14838	-6190.577	-6392.819	202.242	1.164432	2.099084	4.064406
14844	-6189.043	-6391.442	202.3986	1.166148	2.226429	3.933825
14850	-6179.11	-6381.975	202.865	1.262509	2.170568	3.627036
14856	-6183.878	-6386.463	202.5855	1.242012	2.134361	3.811948
14862	-6174.596	-6376.879	202.2832	1.081659	2.134361	4.07682
14868	-6190.575	-6392.808	202.233	1.184822	2.149154	4.041966
14874	-6188.05	-6390.635	202.5852	1.110736	1.990191	3.934867
14880	-6184.243	-6386.647	202.4041	1.110736	1.70697	4.139254
14886	-6181.732	-6383.908	202.176	1.148958	2.012082	4.139254
14892	-6175.47	-6378.716	203.2456	1.244485	2.273071	3.383296
14898	-6182.864	-6385.637	202.7735	1.277656	2.037026	3.71482
14904	-6173.774	-6376.884	203.1098	1.208042	2.080025	3.545857
14910	-6174.878	-6377.943	203.0655	1.198947	2.348364	3.492235
14916	-6174.072	-6376.027	201.9553	1.066621	2.011598	4.311274
14922	-6180.869	-6383.148	202.2792	1.065964	1.942522	4.151186
14928	-6183.93	-6386.166	202.2359	1.10932	1.942522	4.151186
14934	-6169.274	-6371.389	202.1153	1.073514	2.24998	4.141122
14940	-6193.33	-6396.582	203.2522	1.239432	1.899981	3.506421
14946	-6188.317	-6390.601	202.2839	1.179627	1.964517	4.076367
14952	-6173.686	-6376.918	203.232	1.23081	1.994887	3.490096
14958	-6165.366	-6368.855	203.489	1.324674	1.776835	3.363153
14964	-6165.897	-6368.861	202.9641	1.113926	1.86382	3.759157
14970	-6180.83	-6382.47	201.6405	1.068935	2.185046	4.432344
14976	-6174.018	-6376.469	202.4516	1.076073	2.104241	3.993538
14982	-6171.551	-6373.815	202.264	1.122964	2.034248	4.096641
14988	-6169.014	-6372.201	203.1872	1.197732	2.310789	3.433258
14994	-6168.045	-6371.262	203.2168	1.266092	2.24177	3.397334
15000	-6173.004	-6375.561	202.5571	1.168095	2.208474	3.847334
15006	-6167.945	-6370.076	202.1315	1.191431	2.003712	4.143181
15012	-6160.482	-6363.613	203.131	1.216861	2.07164	3.531184
15018	-6172.918	-6376.482	203.5636	1.400359	2.212444	3.122504
15024	-6176.768	-6380.752	203.9838	1.199686	1.844547	3.119119
15030	-6168.102	-6371.149	203.0476	1.159078	2.023414	3.629387
15036	-6176.316	-6378.712	202.3956	1.083332	2.035937	4.043641
15042	-6174.205	-6376.341	202.1355	1.042929	1.973705	4.235276
15048	-6176.604	-6379.522	202.9182	1.238845	2.021794	3.658701
15054	-6168.326	-6371.26	202.9335	1.256451	1.945318	3.665805
15060	-6165.362	-6368.419	203.0576	1.149981	1.803199	3.706334
15066	-6159.953	-6362.102	202.1492	1.110007	1.970525	4.190556
15072	-6155.209	-6358.272	203.063	1.110844	1.804202	3.725447
15078	-6163.484	-6365.852	202.3682	1.047932	1.985326	4.09632
15084	-6168.164	-6371.781	203.6175	1.187591	2.09275	3.255984
15090	-6161.959	-6364.318	202.3583	1.173394	1.961379	4.038511
15096	-6167.297	-6370.797	203.4999	1.192309	2.314914	3.251315
15102	-6171.249	-6374.326	203.0765	1.24243	1.82552	3.6337
15108	-6166.895	-6371.103	204.2072	1.293439	1.952952	2.889131
15114	-6162.788	-6366.675	203.8872	1.353472	2.10023	2.99416
15120	-6169.187	-6373.468	204.2809	1.365026	1.937737	2.806536
15126	-6170.653	-6374.647	203.9939	1.342573	2.009874	2.967814
15132	-6182.35	-6385.043	202.6924	1.095525	1.981048	3.885244
15138	-6177.729	-6379.83	202.101	1.09795	2.075641	4.190062
15144	-6180.318	-6382.373	202.0554	1.097733	2.157267	4.190062
15150	-6171.507	-6373.416	201.9084	1.02066	1.883383	4.407117
15156	-6170.458	-6372.344	201.8866	1.012459	1.883383	4.424014
15162	-6163.977	-6365.69	201.7128	1.076019	2.069612	4.424014
15168	-6165.436	-6367.923	202.4864	1.127966	1.960045	3.991771
15174	-6170.118	-6372.643	202.525	1.143514	2.154388	3.89686
15180	-6167.998	-6370.468	202.4705	1.096252	1.938378	4.026385
15186	-6164.939	-6366.648	201.7081	1.111314	2.082054	4.402762
15192	-6156.581	-6359.486	202.9052	1.111314	2.013094	3.742838
15198	-6165.004	-6367.195	202.1919	1.183593	2.016642	4.109017
15204	-6160.172	-6362.566	202.3938	1.157893	2.047572	3.998289
15210	-6171.984	-6374.59	202.6055	1.099618	2.012774	3.922015
15216	-6172.62	-6374.443	201.8237	1.090251	1.926318	4.400871
15222	-6172.267	-6374.286	202.0184	1.064749	1.850795	4.331501
15228	-6179.708	-6381.566	201.8579	1.08694	1.863825	4.405041
15234	-6182.212	-6383.421	201.2088	1.092929	1.96417	4.731903
15240	-6179.995	-6381.994	201.9993	1.093914	1.934382	4.296866
15246	-6177.248	-6379.301	202.0533	1.084718	2.073357	4.225331
15252	-6178.535	-6381.041	202.506	1.084642	2.073357	3.967555
15258	-6175.434	-6377.109	201.6741	1.059035	1.942882	4.497131
15264	-6165.993	-6367.317	201.3236	1.009528	2.037468	4.690294
15270	-6165.633	-6367.131	201.4984	1.066655	2.00674	4.57029
15276	-6165.699	-6367.042	201.3432	1.090541	2.241412	4.57029
15282	-6167.128	-6369.77	202.6417	1.107204	1.934405	3.92356
15288	-6171.967	-6374.232	202.2651	1.189721	2.047073	4.053755
15294	-6180.81	-6383.788	202.9779	1.114829	2.252766	3.621392
15300	-6166.576	-6368.714	202.1376	1.063763	2.001897	4.21288
15306	-6165.384	-6368.016	202.6319	1.124788	2.094066	3.865664
15312	-6169.476	-6372.836	203.3594	1.226536	2.135589	3.370901
15318	-6172.137	-6374.585	202.4481	1.204534	2.284462	3.865626
15324	-6171.943	-6375.262	203.3182	1.204198	1.887083	3.493104
15330	-6176.073	-6378.853	202.7807	1.169114	2.066978	3.763395
15336	-6183.484	-6385.388	201.9042	1.148293	2.060645	4.277928
15342	-6174.948	-6378.552	203.6041	1.211513	2.146757	3.231872
15348	-6172.524	-6376.271	203.7464	1.252314	1.865565	3.221008
15354	-6161.923	-6366.183	204.2602	1.289091	1.761779	2.931511
15360	-6170.534	-6374.528	203.994	1.263801	1.66802	3.143158
15366	-6171.975	-6375.827	203.8524	1.29198	2.105264	3.050192
15372	-6180.209	-6384.204	203.9945	1.291861	2.034482	2.989306
15378	-6170.228	-6373.601	203.3736	1.235071	2.019406	3.396373
15384	-6169.681	-6372.527	202.8458	1.130739	1.924818	3.796127
15390	-6160.359	-6363.299	202.9396	1.137394	1.960183	3.725939
15396	-6163.761	-6366.455	202.6943	1.265364	1.960183	3.793623
15402	-6161.453	-6364.573	203.12	1.217521	2.253331	3.47874
15408	-6164.881	-6366.92	202.0391	1.174574	1.682055	4.319458
15414	-6159.723	-6362.574	202.8514	1.155493	2.309197	3.653847
15420	-6176.361	-6379.384	203.0227	1.218873	1.816767	3.681725
15426	-6186.204	-6388.625	202.421	1.118946	1.856898	4.070112
15432	-6182.564	-6384.172	201.6084	1.168767	2.379598	4.336092
15438	-6176.063	-6377.792	201.7295	1.128752	2.11896	4.369078
15444	-6169.361	-6369.678	200.3172	1.03161	2.231929	5.177679
15450	-6167.584	-6368.877	201.2935	1.046848	2.090424	4.669293
15456	-6175.709	-6377.652	201.9435	1.138223	2.424665	4.150486
15462	-6175.016	-6377.708	202.6924	1.13901	1.918928	3.881616
15468	-6179.213	-6381.321	202.1077	1.187339	2.198607	4.096456
15474	-6175.998	-6378.412	202.4146	1.164035	2.101019	3.96548
15480	-6172.647	-6375.794	203.1472	1.223137	1.947571	3.560315
15486	-6173.523	-6376.206	202.683	1.12768	1.883873	3.905802
15492	-6185.925	-6388.292	202.3667	1.092822	2.080043	4.040315
15498	-6183.653	-6384.782	201.1286	1.099519	1.956281	4.775641
15504	-6178.636	-6381.448	202.812	1.144655	2.08217	3.754455
15510	-6176.361	-6377.857	201.4965	1.005895	1.883775	4.646831
15516	-6168.084	-6371.01	202.9251	1.090607	1.932228	3.770971
15522	-6172.624	-6375.307	202.6833	1.150126	2.072728	3.828527
15528	-6163.546	-6366.795	203.2494	1.219183	2.048028	3.468657
15534	-6167.821	-6371.386	203.565	1.226702	2.16898	3.238783
15540	-6176.931	-6379.007	202.0754	1.105823	2.124551	4.184443
15546	-6185.112	-6387.394	202.2818	1.119789	1.758348	4.184443
15552	-6176.248	-6379.845	203.5975	1.273661	1.897516	3.284789
15558	-6181.263	-6384.919	203.6566	1.214524	1.897516	3.284789
15564	-6187.564	-6391.222	203.6588	1.204519	1.910362	3.284789
15570	-6189.214	-6390.033	200.819	0.9447715	2.052977	5.002771
15576	-6188.924	-6389.096	200.1719	0.9437569	1.903641	5.41014
15582	-6175.825	-6377.475	201.6503	0.9791016	1.927957	4.560493
15588	-6185.252	-6385.48	200.2277	0.9367215	1.960729	5.364318
15594	-6177.259	-6378.381	201.1219	1.04067	2.126584	4.757349
15600	-6183.063	-6384.873	201.8103	1.037016	2.095657	4.382645
15606	-6186.104	-6387.244	201.1401	0.9779736	1.934882	4.844241
15612	-6183.744	-6387.23	203.4858	1.201549	2.093066	3.325327
15618	-6183.7	-6386.826	203.1256	1.238491	1.89016	3.584205
15624	-6184.671	-6386.604	201.9326	1.103248	1.89016	4.344517
15630	-6184.889	-6386.924	202.0358	1.155346	1.856768	4.268307
15636	-6183.857	-6385.907	202.0504	1.081342	1.871708	4.296713
15642	-6181.268	-6383.571	202.3027	1.073605	1.936342	4.135568
15648	-6184.826	-6387.364	202.5382	1.054243	1.876167	4.033318
15654	-6181.363	-6384.18	202.817	1.222277	1.999213	3.734396
15660	-6182.272	-6385.332	203.0596	1.198604	1.652553	3.734396
15666	-6179.479	-6383.292	203.8133	1.351662	2.008951	3.070904
15672	-6168.623	-6372.492	203.8695	1.351662	1.735864	3.138078
15678	-6164.195	-6367.422	203.2266	1.239115	1.840958	3.542812
15684	-6161.431	-6365.077	203.6458	1.22998	1.953006	3.262269
15690	-6163.44	-6366.331	202.8911	1.184816	2.505065	3.556158
15696	-6176.253	-6379.483	203.2299	1.153151	1.737367	3.629347
15702	-6178.041	-6379.25	201.2087	1.145836	2.167809	4.63713
15708	-6175.114	-6376.901	201.7877	1.189796	2.167809	4.286341
15714	-6176.61	-6378.745	202.1345	1.118663	1.594024	4.331271
15720	-6178.242	-6379.421	201.1795	1.061822	1.823189	4.813899
15726	-6184.514	-6386.62	202.1064	1.082151	1.902232	4.253906
15732	-6180.054	-6382.162	202.1082	1.221365	1.98234	4.146575
15738	-6177.972	-6380.806	202.8337	1.231758	1.95596	3.734103
15744	-6172.511	-6375.89	203.3791	1.205155	2.014957	3.412202
15750	-6169.242	-6372.037	202.7945	1.141973	1.972307	3.802801
15756	-6167.906	-6370.921	203.0146	1.238671	1.972307	3.619743
15762	-6175.743	-6379.332	203.5883	1.289923	1.846223	3.299304
15768	-6171.905	-6375.856	203.9507	1.289923	2.009545	3.025474
15774	-6178.157	-6381.442	203.2848	1.222993	2.117352	3.422684
15780	-6174.03	-6377.832	203.8026	1.222993	1.884078	3.198346
15786	-6170.83	-6374.668	203.8377	1.311862	2.080568	3.055452
15792	-6172.635	-6376.74	204.1051	1.294038	1.952138	2.950634
15798	-6167.746	-6372.006	204.26	1.371488	1.952138	2.810081
15804	-6176.543	-6380.887	204.3445	1.394293	2.050958	2.70912
15810	-6176.237	-6380.009	203.7716	1.309667	2.138556	3.07675
15816	-6176.629	-6380.391	203.762	1.229745	1.960692	3.190915
15822	-6174.911	-6378.245	203.3334	1.229745	2.367682	3.311314
15828	-6176.355	-6379.285	202.9308	1.219854	2.222799	3.59712
15834	-6182.495	-6386.376	203.8808	1.232978	2.025426	3.095714
15840	-6176.817	-6380.348	203.5307	1.382847	2.529526	3.055449
15846	-6170.759	-6374.291	203.5313	1.270262	2.529526	3.122257
15852	-6167.876	-6371.202	203.3255	1.160345	2.349012	3.362449
15858	-6166.658	-6369.77	203.1116	1.220702	1.980547	3.571041
